name,variations,price,rating_star,comment
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Mua lần thứ 2, serum xai ổn..ngày sản xuất từ tháng 5 năm ngoái"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,Giao hàng nhanh khuya chốt deal thì chiều đã có. Còn sản phẩm thì hơi có mùi ngọt nhẹ thấm nhanh trên da.
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Hàng đóng gói ổn nhaa
Còn sản phẩm mình chưa sd nên cũng không biết"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Dùng đc vài hôm thấy có giảm thâm, nói chung là có hiệu quả nha mn, nhưng sr khi mua về có vơi đi 1 khoảng khá nhiều "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,giao hàng nhanh chính hãng đáng muaaaaaaaaa lắm nhaaaaaaaa
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Giao sản phẩm đúng hạn, nhanh, bao bọc kĩ càng, bbnnnnnnnnnnnn"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Giao hàng nhanh mùi thơm dễ chịu chưa sử dụng nên kb hiệu quả không 😌😌😌😌😌
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12900000000],5,Hdhdhdjd.  Djjdjđ jdjdbd kdkdjf kdjdjd kdjdj. Kdjdjdj. Djjcehw.  Dkdjdj. Jdjd
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,"Sp tốt. Giá rẻ. Shop bán hàng chính hãng nên mn yên tâm nha. 
Sử dụng có hiệu quả sẽ mua lại"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],4,K có tem. Hộp đã bị bóc và bóp méo luôn. Và sản phẩm có mùi. Mk k thích lắm. Chưa dùng nên k biết ra sao. Giao hàng cx hơi lâu. 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Đã nhận dc hàng chưa dùng nên chưa thể rư dc. Đosng gói sp ok. Gioa hàng hơi lâu. Shop mail lên k lo lắm
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Mình thấy tốt, hợp với da mặt mình, săn sale, nên ủng hộ shop nha."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Sản phẩm tốt sẽ ủng hộ shop dài dài. Đóng gói rất chắc chắn....
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,Chưa sử dụng nên chưa biết hiệu quả ra sao. Shop đóng gói chắc chắn. Hình ảnh mang tính chất nhận xu 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,Giao hàng nhanh . Do mua ngày sale lên giá cx ổn nx k quá đắt. Thấy nhiều reveiw vè sp chắc chắn là sp tốt rồi nha 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Sản phẩm chất lượng, giao nhanh, mua 2l r shop nhiệt tình, rất ưng "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Fbjkkd jjske djkdmd f jjkj ddkk đẹ đkdbd hnsknd kkdft njsdkn
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"I'm a girl's girl, I'm a boss in a man's world
Yeah, I can pick and roll, pass, ballerina twirl
Skating through the city with my snapback on
Still be looking pretty with no makeup on
Hit Sephora quick, get a red lip
But meet me on the court, I'll ball you up right quick (Quick)
They be like, ""Baby, "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Đánh giá mang tính chất nhận xu thoi nhưng sản phẩm siêu ưnggggggg
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,G2gwbbwuwnjiwn2nebervrbessjjzisjssnnsbvtvctctaiduxkwansnnnknssnnen
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Chưa dùng chưa biết thế nào. Jdjdjcjv hjdjdhdj hhdjdjd bdjdjdju hẹdjjdjc jejejdj
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Shop đóng hàng kĩ , mình chưa xài k biết sao hihiu"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Mùi thơm, shop giao hành nhanh chưa sử dụng nên chưa biết như thế nào"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,Luôn ưng về khâu đóng gói của shop. Mua dc 2 lần rồi. Mà lần này shop gửi thiếu 1 miếng mặt nạ
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12500000000],5,"Giao hàng lâu. Sp chính hãng. Dùng mướt da rất thích. Sáng da, mềm."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,"okela lắm nha. mùi thơm, dễ chịu. 
hình ảnh và video mang tính nhận xu:>>"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Sản phẩm chưa dùnh nên chưa đạn giá được 
00ânkakxkdkskakkalalsxksmskxjzhajaiakx dnxkajzbanamlzalbxznjasn nz almznxamsmx mzmamsxn"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12900000000],5,"Đóng gói sản phẩm chắc chắn 
Giao hàng nhanh"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Giao hàng nhanh , đóng gói ổn . Dùnc lần đầu nên chưa biết như thế nào . Hiệu quả sẽ mua tiếp"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Giao hàng nhanh. Mình săn flash sale tưởng phải giao lâu mà nhanh quá trời luôn. Chưa dùng bao h nên ko đánh giá chất lượng nếu tốt sẽ mua lại
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Mình check đc mã vạch nên cũng yên tâm về sản phẩm. Có mùi thơm thơm, nhanh thấm vào da. Mong là dùng 1 thời gian da mình sẽ cải thiện rõ hơn"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Video chỉ mang tính chất nhận xu 
Hàng đẹp chất lương tốt shop đóng gói cẩn thận "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Hình ảnh chỉ mang tính chất nhận xu nhưng mà gói hàng okela lắm nhaaaaaa
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"giao hàng nhanh
đóng gói cẩn thận
mình thấy nhiều người xài loại này nên ord về tập xài"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Sản phẩm chất lượng, giao hàng nhanh, đóng gói sản phẩm đẹp và chắc chắn. Sẽ tiếp tục ủng hộ shop"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Hang goi can than, chat luong."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Chưa dùng nhưng sẽ quay lại đánh giá sau khi sử dụng 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12900000000],5,💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Sản phẩm ok bạn nhé 
Mình sẽ sử dụng và fb lại sau 
Mong là sp tốt 
Ok "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Chỉ mang tính chất nhận xu jtzgkbysdhkfbjfsbjgvngzvjhnkjb
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Chưa dùng nhưng đóng gói hàng kĩ lắm nheee mọi người mình mua lúc đang sale nên ưng gheeee
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Hình ảnh mang tính nhận xu ,sản phẩm giao nhanh, dùng ổn ,giá cả ok"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,Sài tốt lắm ạ mà còn thơm nữa chứ hàng nhập khẩu luôn nhìn đã con mắt
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Chất lượng sản phẩm tuyệt zờiii i
Đóng gói sản phẩm rất cẩn thận "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Sản phẩm chất lượng, đóng gói cẩn thận, giao hàng nhanh, rất hài lòng lòng, sẽ tiếp tục ủng hộ shop."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Sản phẩm ok,Gói hàng cẩn thận, kĩ,đẹp .Giao hàng nhanh,Shipper dễ thương,sẽ ủng hộ shop lần sau 👍"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,Mamg tính chất nhânn xu hnanansmmsmsmxmxkxllxlxlxlxlxlxkkckcl
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Cmnxns x znamsn s snsmsnsmmcm mxkdkmccmnxndjskskkskdmcmdlzmcmsd
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12500000000],5,"Gói hàng kĩ lắm ,giao cũng nhanh nữa mới xài được hơn 1 tuần mà thâm mụn giảm đi 1 xíu r "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Sản phẩm mới dùng nên chưa biết có hiệu quả ko, Shop đóng gói chắc chắn, hàng giao siêu nhanh"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12500000000],5,Chưa sư dụng nên chưa biết chất lượng như thế nào.......nói chung nhìn tạm ổn
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Hình ảnh mang tc nhận xu bdjdjdnfrkkrekekjfrkrkfjkdzkelzkndkfkrfkfkkrkrkfkfktktkrkkfkf
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Sài khá ổn mùi thơm hình ảnh và video chỉ mang tính chất lấy xu.
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,Thời gian giao hàng rất nhanh . Đóng gói sản phẩm chắc chắn . Ảnh và video mang tính chất nhận xu 🤣
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Sản phẩm khá ổn đóng gói cẩn thận, giao hàng nhanhhhhhhhhhhh"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Da mình bị kích ứng nên nổi mụn mẩn đỏ hơi rát da kiểm soát đk dầu nhờn
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Shop giao hàng nhanh. Đóng gói khá cẩn thận. Bôi lên da rất nhanh thấm 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,Đóng gói cẩn thận . Giao hàng nhanh . Chất lượng thì tuyệt vời . Rất đáng để mua 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Hssuwjjfuwywhieufyfudufuvfwudifjeiwodiuff88fufgvfffifu
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Hàng siêu tốt, bao bì kĩ và có thơm thơm nữa nha mọi người. Nên dùng thử. Hihi "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Lầm đầu mua, check được mã vạch, hi vọng chuẩn auth, sẽ ủng hộ nếu dùng hợp"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,"Đóng gói sản phẩm rất đẹp và chắc chắn, shop phục vụ rát tốt, thời gian giao hàng nhanh. Ok"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Ch sd nên chưa biết như nào, nhưng mà thấy nhiều ng mua quá nên nghĩ sẽ rất tốt"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Ship nhanh, mùi dễ chịu, nhanh thấm, mới dùng chưa biết được ra sao"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,Sản phẩm oke shop gói hàng rất cẩn thận. Sản phẩm này mình thì chưa dùng nên chưa biết hiệu quả như thế nào nhưng thấm ra tay thì hơi lâu khô.
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Đã nhận đc hàng
Giao hàng khá nhanh
Chưa dùng nên chưa biết có chất lượng/ phù hợp với da hay không"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12500000000],5,"Chưa dùng nên chưa biết thế nào ạ. Giao hàng hơi buồn cười, ko buồn gọi điện luôn."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,"Check mã ra sản phẩm, hộp chuyển về hơi bị méo, đóng gói không chắc lắm"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Sản phẩm oce . Dùng thích. Thấy rv tốt nên mua về dùng thử. Sẽ quay lại mua thêm, dddddddddđjjjjj"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,"Sp chất lượng, njhghhjjgghhgssgshbshshabavabsbsjbvvbbbbbvvvhsgsgabsbsbshsvabajsbsbsbsjjansbsbs"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12500000000],5,"Hình ảnh chỉ mang tính chất nhận xu. 

Máy say Osaka, say đá mịn luôn ạ, em vừa mới say xong đây. Lưỡi dao quá sắc
Chỉ #175k /máy này thôi

Vs giá này thì em thấy cái máy quá chất lượng
Xay bất cứ thứ gì bạn muốn- xay gì cũng nhuyễn... 
nửa cân thịt, đá viên hay củ quả cũng chấp hết ạ

Có lẽ em k ph"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,Somsmxnxnndksksjdbcb k k m mcmcmmxmmmmmdmdksksjdbxhjxjsnd
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13800000000],5,đang dùng và thấy cũng hiệu quả mong là giảm thâm sp quá okeeee 💯
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Sản phẩm như hình,có mùi thơm nhẹ,shopee mall nên ko lo về chất lượng,nên mua nha"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Đóng gói chắc chắn, chưa dùng nên không biết hiệu quả không 💓💓💓💓💓💓💓💓💓💓💓"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Chưa sài nhưng nghe mn review tốt nên mua hihi😬😬😬😬😬😬😬💌💌💌💌💌💌
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Shop đóng gói cẩn thận, sản phẩm ổn áp, nhân viên giao hàng nhiệt tình. Sẽ ủng hộ nhiệt tình ạ."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Chất lượng sản phẩm khá là ok đóng gói cẩn thận thời gian giao hàng mau 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Hàng đóng cẩn thận, shop phục vụ nhiệt tình, hiệu quả ra sao mình cũng chưa biết tại mới dùng"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,Lần đầu tiên mua và cũng chưa dùng nên chưa biết kết quả ra sao. Nhưng mùi thơm lắm nha mng!!
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13800000000],5,"Giao hàng nhanh, mình nghĩ nên dùng lâu dài sẽ có kết quả nhỉ.giá cũng phù hợp sinh viên nha. 😋"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Đóng gói sản phẩm cẩn thận.....serum thấm nhanh và mềm da 👍🏻👍🏻👌🏻👌🏻
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Hàng ok. Giao cũng nhanh k chậm. Đóng gói cẩn thận. Có dịp sẽ ủng hộ tiếp.
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Giao đủ hàng , hdhdhshjsnnshabaNnznznnxnxndnshahsbshaxmissyou"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12500000000],5,"Giao hàng lâu dã man. 
Mình sec kết hợp cả vitamin C uống nữa mong có hiệu quả"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,Chất lượn sản phẩm rất oke nhá. Giao hàng cực nhanh. Mình rất thích
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,"Shop đóng gói sản phẩm chắc chắn ạ 
Chưa sử dụng nên chưa có gì để chê ạ "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12900000000],5,"Thoa xong hơi ngứa síu, hơi rít mặt nhưng mới sài chưa quen lắm "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Mới dùng lần đầu nên hong biết sao nhưng shop mall chắc là yên tâm đôi chút. Gói hàng chắc chắn lắm. 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,Đã nhận hàng. Gói hàng rất kỹ .sẽ ủng hộ lâu dài
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Giao hàng nhanh, đóng gói sản phẩm đẹp và chắc chắn.iuiuiuiuiuiuiuiuiuiu..............."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Hình ảnh mang tính chất nhận xu sản phẩm đóng gói cẩn thận nhưng xài ch lâu ch bt kq
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,Đặc 2 ngày là có ok cho 5 kkkkkkkkkkkkkkk kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkknnnnjjjkkkkgjdkgdgxgfjvjvjkbkgivihohbkbkvj
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Giao hàng nhanh đóng gói chắc chắn hạn sử dụng xa kèm quà tặng đầy đủ 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Hàng chính hãng yên tâm , dùng r quay lại review tiếp nnnnnmmmmmbnnnkllmbmmll"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Giao hàng nhanh ,shkaksmslsspsldkpslvhsajjssjhwnsjsjsjjqjwlssdjw🤩❤❤❤❤❤❤"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Tuy vỏ hơi cũ xíu nhưng sp ko sao là được.shop đóng gói kĩ lắm ý ạ nên em cho 5sao 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,"Đón gói cẩn thận
Chất lượng chưa sử dụng chưa biết.........."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12500000000],5,"Đã nhận đủ hàng, xài cực hợp da dầu nhạy cảm, xài rất thích, hành đủ tem mác, vừa xưng tấy mụn dùng centella với klairs vào êm ngay. "
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13500000000],5,"Đóng gói cẩn thận, da mình bị nổi vài cái mụn do k làm sạch cẩn thận k biết có bôi đc k hay đc nó lặn rồi bôi đây nữa"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,thời gian giao hàng khá nhanh chưa xài nên ko đánh giá nhiềuuuu ( hình ảnh video ko liên quan ) 
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,"Serum chưa dùng nên kb hiệu quả ntn, chất lỏng
👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Oki lém ạ fhdjfnvnjshjdjxhchdjsjevdhjakshfjfjdjdchdjd
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12900000000],5,"Sản phẩm được đóng gói cẩn thận, giao hàng nhanh. Chất lượng tốt."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12900000000],5,Quá đượccccccccccccccccccccccccccccccccccccccc cccccccccc
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12900000000],5,đóng gói cẩn thận sản phẩm ok ạ🥺🥺❤️❤️🥵🥵😖😖🙄🙄😀😀😉😉😞😞😗😗🥲🥲🤭🤭🙃🙃
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12800000000],5,"Thấy mng review nên mua, chưa dùng nên chưa biết có hợp không."
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[14900000000],5,Ugxgxkgxkgckhclclhckgxkg
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12900000000],5,Sr vì chiếc ảnh và chiếc vid hong liên quan.....đóng gói cẩn thận...dùng cũng ưng lắm nhưng k biết hiệu quả như nào
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[12500000000],5,"Sản phẩm tốt, đóng gói cẩn thận, giao hàng nhanh, sẽ ủng hộ shop trong sau này"
"Tinh Chất giảm Thâm, Trắng Da Balance Active Formula Vitamin C Brightening Serum 30ml",[''],[13900000000],5,"Giao hàng nhanh, shop cũng thân thiện dễ gầnnnnnnnnnnnnnnnnnnnnnnnnnn"
